epoch,train_loss,val_loss,time_s
1,1.019927,0.710228,194.62
2,0.662765,0.619982,267.35
3,0.611966,0.560983,206.53
4,0.584405,0.557863,223.34
5,0.566686,0.578528,212.74
6,0.553075,0.515685,234.88
7,0.540411,0.478491,221.77
8,0.533406,0.532532,227.30
9,0.525757,0.547319,238.41
10,0.521164,0.487807,243.08
11,0.515955,0.501435,235.51
12,0.512136,0.493132,244.64
13,0.508917,0.523807,240.64
14,0.505119,0.457646,217.48
15,0.501916,0.529936,246.51
